2.150590232437661065e-01,-9.492662269601638558e-02,-1.535884118175920410e+00
2.151535317368087896e-01,-9.492085163549020266e-02,-1.535880684734744372e+00
2.152579571005095449e-01,-9.491452592277015154e-02,-1.535877993318490953e+00
2.153501141755085335e-01,-9.490198401665181360e-02,-1.535883351976171651e+00
2.154642501147728262e-01,-9.488214258571313342e-02,-1.535893974803074880e+00
2.565562244607552667e-01,-1.558029649206162104e-01,-1.533052496118903152e+00
2.608587485936766370e-01,-1.620520721852616586e-01,-1.533083055324662158e+00
2.609712109042759964e-01,-1.620508180901258366e-01,-1.533061505428938487e+00
2.610865410344448967e-01,-1.620373703969088808e-01,-1.533035593873240066e+00
2.611660852561367152e-01,-1.620168135957471278e-01,-1.533034321272321865e+00
2.612413716061853797e-01,-1.619820717767706808e-01,-1.533055297488522317e+00
2.612953516280380750e-01,-1.619390489436364489e-01,-1.533082130222734429e+00
2.613541508415943571e-01,-1.618750212579316838e-01,-1.533134070104317681e+00
2.614091625147743625e-01,-1.617995084075934953e-01,-1.533185203091917526e+00
2.614672903049856112e-01,-1.617035791771467557e-01,-1.533215379309124105e+00
2.527545940904970534e-01,-2.078085284831018842e-01,-1.524976713090615110e+00
2.519034340315267073e-01,-2.127782333536694936e-01,-1.523747438634755369e+00
2.519773787289648070e-01,-2.126967555019988465e-01,-1.523706216700588367e+00
2.520657790733098480e-01,-2.126173483026213284e-01,-1.523642199420133903e+00
2.521455266196601652e-01,-2.125595969186307721e-01,-1.523580302534243591e+00
2.522275023831697105e-01,-2.125103802045671952e-01,-1.523523806860139551e+00
2.522974599707843990e-01,-2.124698068437872178e-01,-1.523484047982359257e+00
2.523727673942802729e-01,-2.124139635365963896e-01,-1.523443770690207755e+00
2.524347790226485477e-01,-2.123475646616620194e-01,-1.523416410507445251e+00
2.525159381579761830e-01,-2.122512283305575953e-01,-1.523397407967528316e+00
2.525956424747616835e-01,-2.121745016904827419e-01,-1.523400663617522577e+00
3.159011647142422885e-01,-2.921436830834923670e-01,-1.508459776896073024e+00
3.219183818630051430e-01,-2.998445392694045197e-01,-1.507339565232075573e+00
3.220005435742156474e-01,-2.998146772868324761e-01,-1.507354139408347393e+00
3.220658218488801627e-01,-2.997945362076040454e-01,-1.507359695186395454e+00
3.221472602296441279e-01,-2.997585087734280784e-01,-1.507357050402823084e+00
3.222237750091678787e-01,-2.997079536994184945e-01,-1.507357321155999186e+00
3.223167148822405070e-01,-2.996356351636109139e-01,-1.507362336668775393e+00
3.223997764981059166e-01,-2.995742716366343594e-01,-1.507374301731385202e+00
3.224961363441068984e-01,-2.995277981837099479e-01,-1.507410836360165929e+00
3.225795339792082994e-01,-2.995029354557274259e-01,-1.507467800354066689e+00
3.009771937385242180e-01,-3.070750829631054279e-01,-1.499222910821258248e+00
2.987851970998768869e-01,-3.078699053831048804e-01,-1.498513962388489773e+00
2.988734527597082802e-01,-3.078274451472522988e-01,-1.498518542289580147e+00
2.989563995884980674e-01,-3.077615571989709697e-01,-1.498529948351225327e+00
2.990527225456208193e-01,-3.076667186476325644e-01,-1.498552006268258685e+00
2.991415724079620753e-01,-3.075645029465400859e-01,-1.498592266841773268e+00
2.992420705010981341e-01,-3.074452998647816959e-01,-1.498647296008786656e+00
2.993279875226893538e-01,-3.073359689407495488e-01,-1.498698321937938172e+00
2.994316008826945485e-01,-3.072166178314723051e-01,-1.498749394153794601e+00
2.995329836313310179e-01,-3.071412351928100026e-01,-1.498786516128220114e+00
3.745678652202459324e-01,-3.310367052904039098e-01,-1.486138095536196690e+00
3.822947014236273144e-01,-3.336323054233967245e-01,-1.485499922705699749e+00
3.824323881375678025e-01,-3.336018261893664016e-01,-1.485514824944555112e+00
3.825460257907974948e-01,-3.335588327721048518e-01,-1.485545084218616640e+00
3.826603043886002142e-01,-3.335146553978979300e-01,-1.485584963327617247e+00
3.827544320319680171e-01,-3.334883097495010551e-01,-1.485638477496250331e+00
3.828502295521217791e-01,-3.334690724636389936e-01,-1.485716857072219010e+00
3.829331937618993820e-01,-3.334359207640837375e-01,-1.485808618250789026e+00
3.830165553222273367e-01,-3.333708452864750926e-01,-1.485924711107522000e+00
3.830809520546836211e-01,-3.332971383510086594e-01,-1.486050318189439334e+00
3.831464887433310706e-01,-3.332208344555786517e-01,-1.486210311639987847e+00
3.382702119161435927e-01,-3.795399971752865809e-01,-1.456875008837387186e+00
3.343528567036125887e-01,-3.835968790785669880e-01,-1.455149112150632362e+00
3.343952284359794080e-01,-3.835928307646342406e-01,-1.455249155178808929e+00
3.344342305689618211e-01,-3.835624867099049484e-01,-1.455353049401997723e+00
3.344459411424184347e-01,-3.834636030728160727e-01,-1.455454553715208821e+00
3.344430895447210728e-01,-3.832660736688868197e-01,-1.455595192755434475e+00
3.344708558700142387e-01,-3.831051793583735154e-01,-1.455721801895267564e+00
3.345446153582509741e-01,-3.830515203882525754e-01,-1.455726271074766265e+00
3.345945265837899640e-01,-3.831400445890369988e-01,-1.455640275548786056e+00
3.347045943762192999e-01,-3.831803976971063785e-01,-1.455706347548622492e+00
3.806094537650602794e-01,-3.780221407036748471e-01,-1.475926307637242418e+00
3.851525925084345880e-01,-3.773959219816860888e-01,-1.477604890188828568e+00
3.852010909281529116e-01,-3.773643270081367684e-01,-1.477621897483883728e+00
3.852488993709432541e-01,-3.772985415097662165e-01,-1.477637602974751996e+00
3.852850225152321118e-01,-3.772245025243536887e-01,-1.477644064558556236e+00
3.853347291171471678e-01,-3.771255866409276014e-01,-1.477649073448809025e+00
3.853812874415948886e-01,-3.770479924818925799e-01,-1.477648168643442395e+00
3.854410468844867155e-01,-3.769516996653804464e-01,-1.477640269933411243e+00
3.854937416937880834e-01,-3.768684992401489797e-01,-1.477637710071710631e+00
3.855505582002255460e-01,-3.767853308456175498e-01,-1.477636198894645370e+00
3.855975191033037541e-01,-3.767208614609880435e-01,-1.477627456306348952e+00
4.219515446242642076e-01,-3.464397558971316071e-01,-1.485909471622309797e+00
4.251620434029380058e-01,-3.437661124131691226e-01,-1.486488093992732074e+00
4.252171017141357923e-01,-3.437178374959284910e-01,-1.486447807291153111e+00
4.252646610431742857e-01,-3.436626161100213017e-01,-1.486423962352026118e+00
4.253132599275785131e-01,-3.435915259834852464e-01,-1.486412140408543969e+00
4.253557333921504369e-01,-3.435295252882901162e-01,-1.486423141076861354e+00
4.254009739508570198e-01,-3.434681997596145120e-01,-1.486440138913517339e+00
4.254406937606791672e-01,-3.434254745412523846e-01,-1.486455365710692700e+00
4.254864094337679203e-01,-3.433790487206349606e-01,-1.486471005664426137e+00
4.255314037117869375e-01,-3.433445179355200660e-01,-1.486483509626883137e+00
4.483222604041106618e-01,-3.088259012204868648e-01,-1.493013839793345898e+00
4.505809007747381134e-01,-3.054433291103800796e-01,-1.493530553663170002e+00
4.506420356341052091e-01,-3.053851916546454492e-01,-1.493534360946575212e+00
4.506948814379313495e-01,-3.053466248344774980e-01,-1.493537695260176434e+00
4.507570815133838948e-01,-3.053174730699901307e-01,-1.493547974789777077e+00
4.508126194836836742e-01,-3.053096282318795707e-01,-1.493570631310966457e+00
4.508823353754837782e-01,-3.053170573517104969e-01,-1.493599262355067792e+00
4.509471806815896211e-01,-3.053192191756559648e-01,-1.493627742765142541e+00
4.510183991704104223e-01,-3.052996377724583876e-01,-1.493661540923286957e+00
4.510794672090069346e-01,-3.052723327030854583e-01,-1.493693007024385233e+00
4.761934966497312072e-01,-2.686848957264810211e-01,-1.494713870253780552e+00
4.788366509805995763e-01,-2.649011790126547528e-01,-1.495108105450771108e+00
4.789165096525601628e-01,-2.648954140118262024e-01,-1.495160470469851566e+00
4.789858239881890078e-01,-2.648894030889732965e-01,-1.495216982477309164e+00
4.790584798313737847e-01,-2.648812756835112747e-01,-1.495285201137099396e+00
4.791227706215380189e-01,-2.648625566549027699e-01,-1.495349567569244975e+00
4.791932707879482667e-01,-2.648255684062563731e-01,-1.495403283847552611e+00
4.792545260311021349e-01,-2.647964595666801868e-01,-1.495436557168657643e+00
4.793290937087784642e-01,-2.647784052739379224e-01,-1.495465449208436937e+00
4.793977268818326865e-01,-2.647762376104979554e-01,-1.495488989121571022e+00
4.794814575675047097e-01,-2.647846219860200412e-01,-1.495518523263619892e+00
4.860780315222734682e-01,-2.286052507415877177e-01,-1.501239853368516508e+00
4.868419792595890527e-01,-2.247856620208101563e-01,-1.501779898224293142e+00
4.868999663143956380e-01,-2.247806166132502725e-01,-1.501816777422710247e+00
4.869613839864483373e-01,-2.247754067837768877e-01,-1.501857505731851283e+00
4.870125687470410747e-01,-2.247714103011614895e-01,-1.501890450184983461e+00
4.870787678753543681e-01,-2.247764879244386060e-01,-1.501930994676472952e+00
4.871445087335167790e-01,-2.247845411108997105e-01,-1.501964277731177910e+00
4.872221809042917018e-01,-2.247830413223402546e-01,-1.502001855442636646e+00
4.872971292277712974e-01,-2.247740376580633914e-01,-1.502033480437438451e+00
4.873859107964688686e-01,-2.247697511608587884e-01,-1.502072262702814687e+00
4.762269508435165721e-01,-1.706538716986871485e-01,-1.511089633363897677e+00
4.750860997187077994e-01,-1.647055421756798144e-01,-1.511857206366045592e+00
4.751625634888743122e-01,-1.647335686567710511e-01,-1.511888351955700704e+00
4.752390487910874151e-01,-1.647603224075093464e-01,-1.511929915279144554e+00
4.753070552531599158e-01,-1.647689413838820949e-01,-1.511963028744099269e+00
4.753920164383738101e-01,-1.647626932552948842e-01,-1.511990095714719207e+00
4.754644040706524355e-01,-1.647599729926097212e-01,-1.512007451260529711e+00
4.755450162765550437e-01,-1.647560880777901582e-01,-1.512015973693555670e+00
4.756159758812331106e-01,-1.647498560012400637e-01,-1.512021668527482099e+00
4.756974044125720225e-01,-1.647508890374017876e-01,-1.512034971521027504e+00
4.757713673708086621e-01,-1.647554195420635470e-01,-1.512055221823652484e+00
4.783696187370435338e-01,-1.013431081828375935e-01,-1.518246059800133496e+00
4.786360118071082970e-01,-9.496639631611319965e-02,-1.518753940786930601e+00
4.787162076405499511e-01,-9.498962823422725521e-02,-1.518789415006641885e+00
4.787896838909452835e-01,-9.500600092221368753e-02,-1.518816011461908921e+00
4.788676988460593975e-01,-9.501979301289423252e-02,-1.518844812549939416e+00
4.789352769530366705e-01,-9.502737780426792624e-02,-1.518878048494979538e+00
4.790053947856178773e-01,-9.503992686987258742e-02,-1.518924084810953756e+00
4.790679251370823510e-01,-9.505207307159245500e-02,-1.518965932627120985e+00
4.791432888708216931e-01,-9.506856351025086416e-02,-1.519007359937889046e+00
4.792092093479948245e-01,-9.508581656813812344e-02,-1.519025979089433820e+00
4.703214030549060509e-01,-4.233803284253921662e-02,-1.523788717636204382e+00
4.694468426552060314e-01,-3.681950850973098044e-02,-1.524105137019161393e+00
4.695027091165232536e-01,-3.681814218730267846e-02,-1.524112771812668132e+00
4.695510831918596195e-01,-3.681813130692868086e-02,-1.524120321134044609e+00
4.696116031349078512e-01,-3.682523326951128023e-02,-1.524133892797733481e+00
4.696655628557707129e-01,-3.683362656564347776e-02,-1.524148390619774807e+00
4.697278409429070933e-01,-3.684088400573549277e-02,-1.524158894391051344e+00
4.697858839875419523e-01,-3.684509503345993059e-02,-1.524165725321585896e+00
4.698561000521374043e-01,-3.685232883867935877e-02,-1.524165831445720265e+00
4.699227102684466195e-01,-3.686598119416055475e-02,-1.524166927781297476e+00
4.700354288446897399e-01,5.748974765859810043e-03,-1.527009053220367951e+00
4.699621068348419084e-01,1.030595606282821985e-02,-1.527121681602174430e+00
4.700301218772201528e-01,1.029328777143206572e-02,-1.527147072896607005e+00
4.700922569721963651e-01,1.027869905685254402e-02,-1.527182715083412745e+00
4.701588248189664809e-01,1.026648845263606648e-02,-1.527214832411263767e+00
4.702214155822602160e-01,1.026419798506170850e-02,-1.527233071426385536e+00
4.702908090064929492e-01,1.026380716828973264e-02,-1.527243630211204017e+00
4.703544819684504774e-01,1.026222366689533150e-02,-1.527250931946416035e+00
4.704412247487034793e-01,1.024939965135390416e-02,-1.527261969108747008e+00
4.705177077533078123e-01,1.023512057411902001e-02,-1.527282489584637526e+00
4.706060503193684741e-01,1.021615434111564601e-02,-1.527312550103560040e+00
4.241628575123506106e-01,3.969002847688909985e-02,-1.527456826091359909e+00
4.193757628406565852e-01,4.276102939123705565e-02,-1.527292366655617295e+00
4.194481988330251432e-01,4.274578664210005458e-02,-1.527313740036807754e+00
4.195362176101391505e-01,4.273156527316716857e-02,-1.527331456277036592e+00
4.196219103723716759e-01,4.272435130342988607e-02,-1.527338766400066827e+00
4.197180424362765838e-01,4.271881238598591868e-02,-1.527342224049849539e+00
4.198002771204871197e-01,4.271207801782110625e-02,-1.527341011540014337e+00
4.198982783169494803e-01,4.270151078947879986e-02,-1.527344093600152108e+00
4.199824766276509802e-01,4.268531189406411797e-02,-1.527362739575276684e+00
4.200732486848839375e-01,4.265994824784578865e-02,-1.527407420387687731e+00
3.761899225577006733e-01,6.385275020879699337e-02,-1.523807377669752050e+00
3.715447910077733229e-01,6.613909658792277435e-02,-1.523381791228939353e+00
3.716271989026600497e-01,6.615196265190094460e-02,-1.523421677927110807e+00
3.717245069490515141e-01,6.617220068765088115e-02,-1.523454658294408182e+00
3.718171320975843241e-01,6.618501378792616963e-02,-1.523479514694685566e+00
3.719241235088218134e-01,6.619109898831088135e-02,-1.523503172689237184e+00
3.720248842915707121e-01,6.618842721184586830e-02,-1.523523256831573747e+00
3.721419777326387401e-01,6.617823731490821149e-02,-1.523535688892268203e+00
3.722414952688476997e-01,6.616637417086471129e-02,-1.523540661242295258e+00
3.723534921075661863e-01,6.615583099261980460e-02,-1.523537234242582139e+00
3.724541566784614899e-01,6.614733979381429152e-02,-1.523544555814000390e+00
3.696099424058186811e-01,5.819678876981707050e-02,-1.530009098361494679e+00
3.694429798277063526e-01,5.741470393775490594e-02,-1.530465649284126428e+00
3.695546611689340954e-01,5.741700253068753729e-02,-1.530483364433328664e+00
3.696525134220051689e-01,5.741627237467971517e-02,-1.530497707394922413e+00
3.697671203753444824e-01,5.740637145583352141e-02,-1.530522120795682062e+00
3.698676161712111110e-01,5.738757067431927289e-02,-1.530545104888444863e+00
3.699807503105954631e-01,5.736393378814294564e-02,-1.530573575367071060e+00
3.700749732680990167e-01,5.734270037040021389e-02,-1.530597839710078789e+00
3.701837634113903652e-01,5.732718614992917544e-02,-1.530624435070599310e+00
3.702864444980399905e-01,5.731551493781031348e-02,-1.530650099197262026e+00
2.867581278431862168e-01,5.970181349302082496e-02,-1.521974518511979957e+00
2.779134947830643187e-01,6.001003175579670834e-02,-1.520968487461990426e+00
2.780163391343361545e-01,5.998309179899531662e-02,-1.521001581088688326e+00
2.781040919136311684e-01,5.995867759736229347e-02,-1.521020332596341396e+00
2.782101724384706265e-01,5.993406509153920841e-02,-1.521033820891547039e+00
2.783006475873830432e-01,5.991536169985981625e-02,-1.521038665334045525e+00
2.784123796378833449e-01,5.989513176920203963e-02,-1.521040735602912752e+00
2.785065073644129585e-01,5.988141707389798424e-02,-1.521040188778207236e+00
2.786152353126206682e-01,5.986001124347196251e-02,-1.521030060797450512e+00
2.787131952863335926e-01,5.983416158749969155e-02,-1.521012312157214108e+00
2.559628919735144614e-01,7.271347217790516404e-02,-1.520033375699624267e+00
2.537052049332281789e-01,7.399050503554052693e-02,-1.519777719167219932e+00
2.538005175306810024e-01,7.393288049015224461e-02,-1.519767992183706173e+00
2.538819429242901715e-01,7.390362967730355892e-02,-1.519761661227780003e+00
2.539696805540694879e-01,7.388937896667201188e-02,-1.519763728054627894e+00
2.540506231488887656e-01,7.389060598718770467e-02,-1.519766457015422567e+00
2.541456501775843924e-01,7.388165478023626942e-02,-1.519780088028469311e+00
2.542289221614124073e-01,7.387185149842129261e-02,-1.519797168908564533e+00
2.543159884500326706e-01,7.383810301511983809e-02,-1.519817923852984309e+00
2.543978050014675252e-01,7.380007994701005825e-02,-1.519830920151316267e+00
2.544971183505036483e-01,7.375144284144553863e-02,-1.519836671879866152e+00
2.150730784212206148e-01,8.814270119382347501e-02,-1.509688707582834688e+00
2.110910828659908200e-01,8.956889871451356733e-02,-1.508637601822979013e+00
2.111846383560917195e-01,8.953467916262186632e-02,-1.508652164384671313e+00
2.112917152169932478e-01,8.950114587323550197e-02,-1.508665866120920906e+00
2.113795595296690533e-01,8.946061876989659656e-02,-1.508677032143807439e+00
2.114776343294602345e-01,8.940945029295956081e-02,-1.508686810064713057e+00
2.115630934295724408e-01,8.937631468380383137e-02,-1.508691899891717147e+00
2.116739944779034710e-01,8.935114238857604085e-02,-1.508685711912939098e+00
2.117698804530632750e-01,8.931793430114280674e-02,-1.508686199580064669e+00
2.118672920091423939e-01,8.928075535575689947e-02,-1.508692724017000053e+00
1.701476186498088183e-01,8.102641479902668309e-02,-1.496713607594164497e+00
1.655923537873798257e-01,8.010956310631152377e-02,-1.495420798841758714e+00
1.656801110127582854e-01,8.010489558289338174e-02,-1.495419804609459113e+00
1.657846691335311540e-01,8.010546544559669913e-02,-1.495418519470163909e+00
1.658768397096372638e-01,8.011616670185794931e-02,-1.495420222941684196e+00
1.659796534741718177e-01,8.012997493064617782e-02,-1.495430591899479245e+00
1.660616111397393568e-01,8.013130589462361120e-02,-1.495447770744474658e+00
1.661593289526762940e-01,8.013533993040711234e-02,-1.495474682300955704e+00
1.662491560558696513e-01,8.012849205681681075e-02,-1.495495194284928386e+00
1.663507715700916489e-01,8.011670453707636641e-02,-1.495514145632937053e+00
1.664353135112859872e-01,8.010311748123841169e-02,-1.495533932035354674e+00
1.195277239163844707e-01,6.569730347734629994e-02,-1.480837653979213631e+00
1.150827723952268511e-01,6.433726462976041560e-02,-1.479449310513130333e+00
1.151870642166993169e-01,6.436245291497325050e-02,-1.479473900690468469e+00
1.152822651786505892e-01,6.437793349226403339e-02,-1.479498834941177066e+00
1.153846235629371469e-01,6.438318914097587720e-02,-1.479528936129538286e+00
1.154736156348969145e-01,6.437917868981260505e-02,-1.479560115761560324e+00
1.155764711603962935e-01,6.436846708805604722e-02,-1.479593132385181642e+00
1.156648516130627247e-01,6.436115464796091090e-02,-1.479615850009477374e+00
1.157586711140089347e-01,6.435190168146408263e-02,-1.479638791227561034e+00
1.158458083899866070e-01,6.433584194568356396e-02,-1.479654066131544043e+00
8.823260777884736616e-02,4.790851464163499440e-02,-1.463702959176726992e+00
8.536068410215850999e-02,4.619381429497480818e-02,-1.462301012253620858e+00
8.546081134578743799e-02,4.615636716190577721e-02,-1.462328645268217597e+00
8.554354468722835669e-02,4.614735413052611923e-02,-1.462348230250202885e+00
8.563766866366018249e-02,4.616274958156018487e-02,-1.462362455009997397e+00
8.571745952884339548e-02,4.616916593202593372e-02,-1.462360183467932728e+00
8.580496609194002144e-02,4.617038108171564459e-02,-1.462343764138438473e+00
8.588501873176877799e-02,4.616182917754077519e-02,-1.462320770901252232e+00
8.596454631775878041e-02,4.615109279409381621e-02,-1.462306397717835882e+00
8.603844242085170735e-02,4.613221994472444659e-02,-1.462305650920260991e+00
1.018204574580828109e-01,1.819843159090443752e-03,-1.461207869566458761e+00
1.034845574039844479e-01,-2.764754017195313225e-03,-1.461296971297283642e+00
1.035715508422024450e-01,-2.742482146342158089e-03,-1.461337994552739827e+00
1.036516768540929750e-01,-2.712477765896783525e-03,-1.461389146353064605e+00
1.037432925368238362e-01,-2.673006223650061051e-03,-1.461437092185065012e+00
1.038165024004109038e-01,-2.656709797201258286e-03,-1.461473259448487161e+00
1.039011240220903687e-01,-2.648931312208957240e-03,-1.461515889401182156e+00
1.039794743616669487e-01,-2.643500059678235894e-03,-1.461555822594083232e+00
1.040655653805412362e-01,-2.638761156899810736e-03,-1.461602445539619266e+00
1.041374090740474490e-01,-2.634562939951083562e-03,-1.461640007316876266e+00
1.042132464272126774e-01,-2.617596514674947437e-03,-1.461677271757567897e+00
2.575410968253188937e-02,6.224925125027106800e-03,-1.452698236477212301e+00
1.762457458965592874e-02,7.217591192254692832e-03,-1.451466869163818840e+00
1.770769492161431910e-02,7.254370316440444597e-03,-1.451487915742429413e+00
1.780335221523382180e-02,7.273800055371409251e-03,-1.451503904455797356e+00
1.788064811042180263e-02,7.276659368789862789e-03,-1.451507761469144731e+00
1.796577638098279320e-02,7.281459771564190685e-03,-1.451503486526779074e+00
1.805092383966250269e-02,7.299689521621915630e-03,-1.451506949836112392e+00
1.815200469393449950e-02,7.327352696776709765e-03,-1.451513733035190157e+00
1.824627259004325819e-02,7.348148536270888466e-03,-1.451520161731281178e+00
1.835381973064686284e-02,7.371306924487910917e-03,-1.451529736186138786e+00
3.991734246371790584e-02,-5.093854107953830340e-02,-1.449939125356871417e+00
4.237323669447305013e-02,-5.734989872806631889e-02,-1.449776035599084301e+00
4.246294577622023586e-02,-5.733483176574322160e-02,-1.449766004927652396e+00
4.256201468075576644e-02,-5.732741537612189020e-02,-1.449744900341959131e+00
4.264660825508605202e-02,-5.733285826520655160e-02,-1.449736253231353134e+00
4.274341554667087512e-02,-5.733884240703360918e-02,-1.449738657794090724e+00
4.283019807030610804e-02,-5.732802834051227425e-02,-1.449753171069429580e+00
4.292628833660712406e-02,-5.730208238893633871e-02,-1.449790178299019683e+00
4.301199212309792658e-02,-5.727260174859511582e-02,-1.449843470895985309e+00
4.309946417996630974e-02,-5.724147568792548046e-02,-1.449907216324519910e+00
4.317724791306773446e-02,-5.720875012793368020e-02,-1.449973730208967693e+00
-2.391232842732872454e-02,-7.173603099904621305e-02,-1.443645870016724730e+00
-3.034634033734937703e-02,-7.313453054142989018e-02,-1.442903825015372288e+00
-3.027497578904893988e-02,-7.312780407215142831e-02,-1.442975802653369666e+00
-3.021095122861389495e-02,-7.312674374703341529e-02,-1.443032943449124472e+00
-3.013319057042969720e-02,-7.311945212051228216e-02,-1.443086362292941960e+00
-3.006075395776914433e-02,-7.310971159458627688e-02,-1.443134512763830424e+00
-2.998145138773692167e-02,-7.309923384802116675e-02,-1.443184433672688227e+00
-2.991103803594236110e-02,-7.308938944260580384e-02,-1.443215754183652777e+00
-2.983111185379003910e-02,-7.308020521860607299e-02,-1.443240334926422008e+00
-2.975924062693865654e-02,-7.307117758219762449e-02,-1.443244011083180345e+00
-2.838298865737754959e-02,-1.072080087529799497e-01,-1.437238957060339439e+00
-2.822120384039556590e-02,-1.107084372583582166e-01,-1.436882628128359318e+00
-2.814658962682703436e-02,-1.107131493558408952e-01,-1.436872960941061095e+00
-2.808092262297574165e-02,-1.107181065942497850e-01,-1.436861693199974699e+00
-2.800440356394051297e-02,-1.107227018624556553e-01,-1.436846015678489019e+00
-2.793113550321613472e-02,-1.107201433534432122e-01,-1.436835650800739383e+00
-2.784826893313877352e-02,-1.107055397040836719e-01,-1.436832788501617886e+00
-2.777516170506029447e-02,-1.106894128569991531e-01,-1.436845173306764423e+00
-2.770027707865085204e-02,-1.106742974929788709e-01,-1.436876455543852460e+00
-2.763723827364572214e-02,-1.106627187503715221e-01,-1.436909789890035372e+00
-2.756140341845247227e-02,-1.106475238943759321e-01,-1.436952068103489966e+00
-4.321806161792237505e-02,-1.398815247608012902e-01,-1.440406567388451187e+00
-4.473577027218991753e-02,-1.428831917403168561e-01,-1.440662626030197790e+00
-4.466291235165714690e-02,-1.428778165232527375e-01,-1.440704713294789885e+00
-4.458288380034800685e-02,-1.428823049043356497e-01,-1.440761054685325115e+00
-4.451285039381593783e-02,-1.428906364799263362e-01,-1.440822715669760390e+00
-4.443404816333744456e-02,-1.429000904464408639e-01,-1.440895327190541586e+00
-4.436433686262094417e-02,-1.429086035130662513e-01,-1.440956086429944882e+00
-4.428219001096339591e-02,-1.429132542947021689e-01,-1.441010716276996284e+00
-4.420725059534575535e-02,-1.429137352712805675e-01,-1.441041515913193960e+00
-4.411954263585552566e-02,-1.429202834314898252e-01,-1.441057478821240911e+00
-1.076184789053164503e-01,-1.580302130018861884e-01,-1.435924157387977740e+00
-1.145275833338896126e-01,-1.597088491629581330e-01,-1.435232617390222565e+00
-1.144535127901502719e-01,-1.597187368147503228e-01,-1.435229877035580692e+00
-1.143672349967521928e-01,-1.597324503468560974e-01,-1.435224784496033301e+00
-1.142907433337082695e-01,-1.597450427815912122e-01,-1.435218712545835551e+00
-1.142020692816463068e-01,-1.597605164604047334e-01,-1.435206333735048023e+00
-1.141272102877834427e-01,-1.597785229513568328e-01,-1.435184295662543130e+00
-1.140396712825039321e-01,-1.597997045156044349e-01,-1.435148401081950631e+00
-1.139590131294803688e-01,-1.598123067561782185e-01,-1.435119353398408570e+00
-1.138664014758069831e-01,-1.598202513652268175e-01,-1.435102227288349575e+00
-1.125367487241930586e-01,-1.894103660230685715e-01,-1.433318986395737848e+00
-1.123217981135054555e-01,-1.926809149061730064e-01,-1.433213378195425047e+00
-1.122449640006941834e-01,-1.926825589962193885e-01,-1.433218021921613738e+00
-1.121509715506507493e-01,-1.926830958511718817e-01,-1.433221422886824969e+00
-1.120687639393148083e-01,-1.926850731337503841e-01,-1.433220427407306818e+00
-1.119746030922723762e-01,-1.926924298529554824e-01,-1.433219200787606562e+00
-1.118966509270910153e-01,-1.927007728328394287e-01,-1.433222150160794905e+00
-1.118144964222533566e-01,-1.927058333848467031e-01,-1.433235347286281103e+00
-1.117396731978294866e-01,-1.926964153015227887e-01,-1.433248367972431492e+00
-1.116511073054357733e-01,-1.926728972099648329e-01,-1.433267628892334278e+00
-1.115732566830149181e-01,-1.926495534598255677e-01,-1.433284907570585354e+00
-1.644028369654382260e-01,-2.109749460534342536e-01,-1.420810230861201173e+00
-1.694480113976001012e-01,-2.127119329376338241e-01,-1.419708304095856466e+00
-1.693638194743122272e-01,-2.126739861264903553e-01,-1.419727018935377671e+00
-1.692902918330816964e-01,-2.126373271140952204e-01,-1.419740531477462708e+00
-1.692087691785203740e-01,-2.125834556291747723e-01,-1.419758602411137272e+00
-1.691428823283543659e-01,-2.125306342048048358e-01,-1.419777964969367368e+00
-1.690683055450675487e-01,-2.124702319522824290e-01,-1.419801231534044916e+00
-1.690118179170864987e-01,-2.124159243517438622e-01,-1.419817638590681108e+00
-1.689432727133467482e-01,-2.123457229685278558e-01,-1.419831537064764726e+00
-1.688825255098185540e-01,-2.122888382161891296e-01,-1.419832262060277017e+00
-1.661474633036075232e-01,-2.846844356793997166e-01,-1.410894741143358555e+00
-1.658693542212630323e-01,-2.919790757667001246e-01,-1.410291988117021500e+00
-1.657849655617380236e-01,-2.919135095747594777e-01,-1.410308334666684704e+00
-1.657125384349885377e-01,-2.918610365836878384e-01,-1.410331305084484343e+00
-1.656234814988268855e-01,-2.918052420131025393e-01,-1.410354780463983104e+00
-1.655453341214530583e-01,-2.917632056535536256e-01,-1.410373711862101365e+00
-1.654484705419950186e-01,-2.917239595540999653e-01,-1.410390626971310679e+00
-1.653642480937166925e-01,-2.916957496133847916e-01,-1.410416229969367663e+00
-1.652709815900368084e-01,-2.916631585404215188e-01,-1.410467812792681963e+00
-1.651872421228259280e-01,-2.916319555367542504e-01,-1.410522245718041301e+00
-1.650809294953599904e-01,-2.915946669029420568e-01,-1.410588992298146938e+00
-2.258848196395240315e-01,-2.997023954111914246e-01,-1.399502140084186497e+00
-2.320624137375334739e-01,-3.005141274312110311e-01,-1.398431726436594191e+00
-2.319668685822830478e-01,-3.004962529078454292e-01,-1.398472212744252818e+00
-2.318621492560247743e-01,-3.004803091773743939e-01,-1.398511882752758284e+00
-2.317649679325717305e-01,-3.004629195076362613e-01,-1.398553066393708244e+00
-2.316579073165150604e-01,-3.004337683703810491e-01,-1.398598647587449895e+00
-2.315607965607446861e-01,-3.004114776084742533e-01,-1.398643867636268245e+00
-2.314638581497852066e-01,-3.003783865234685990e-01,-1.398688257674336910e+00
-2.313804180241226527e-01,-3.003373685898039769e-01,-1.398729766909378558e+00
-2.312836440391544401e-01,-3.002771183465737792e-01,-1.398783202671969095e+00
