3.239380725561369911e-01,-1.524415636981903688e-01,-7.337789897824780194e-01
3.239831027328638480e-01,-1.525521648214803183e-01,-7.338134987854698643e-01
3.240382343896723860e-01,-1.526735977370457797e-01,-7.338404414137691401e-01
3.240808575085011856e-01,-1.527801518229165434e-01,-7.338664315374726632e-01
3.241279156802850392e-01,-1.529037507439593713e-01,-7.339090220955200028e-01
3.241620976666897413e-01,-1.530092810636895229e-01,-7.339511284985207329e-01
3.241975883745902842e-01,-1.531320195303471909e-01,-7.339900145108728680e-01
3.242191384859132164e-01,-1.532340739535752450e-01,-7.340140189141322047e-01
3.242227287027442117e-01,-1.533580239059154637e-01,-7.340383104610859188e-01
3.195518663889458377e-01,-1.514951450562702362e-01,-7.326899836173849101e-01
3.188676563917391404e-01,-1.514263718096142131e-01,-7.326803306557074791e-01
3.188777620557006753e-01,-1.515207430862042792e-01,-7.326666199904343646e-01
3.188922612059572614e-01,-1.516348743252195763e-01,-7.326475206075169222e-01
3.189085246511329519e-01,-1.517402181034591957e-01,-7.326311666176019699e-01
3.189434049607616783e-01,-1.518621267340976022e-01,-7.326019933767885517e-01
3.189818382160601873e-01,-1.519749140513584063e-01,-7.325672524683577436e-01
3.190288037094355933e-01,-1.520962334731995325e-01,-7.325223766627757538e-01
3.190749434244453675e-01,-1.522007135015760182e-01,-7.324716490554793458e-01
3.191343934003944560e-01,-1.523074647321983333e-01,-7.324054691238680581e-01
3.191907365743754110e-01,-1.524040036958781430e-01,-7.323475402141867985e-01
3.007586100826049047e-01,-1.732247977487055002e-01,-7.292170443449864647e-01
2.988240746376726875e-01,-1.754885201940545036e-01,-7.291714308386222365e-01
2.988640757615190213e-01,-1.755874721802045957e-01,-7.291497572635839974e-01
2.988913392296193017e-01,-1.756761381914357101e-01,-7.291515182293988317e-01
2.989094676446318877e-01,-1.757795566529846976e-01,-7.291683411050375874e-01
2.989217341258817995e-01,-1.758755673867936908e-01,-7.291928934906546367e-01
2.989423501460883870e-01,-1.759800874455953179e-01,-7.292162237542902936e-01
2.989666203467827299e-01,-1.760825368985405870e-01,-7.292495442635746894e-01
2.990057935801301303e-01,-1.761894546480406443e-01,-7.292903276089893749e-01
2.990430738307122693e-01,-1.762913252005978704e-01,-7.293240816757231570e-01
2.931160964145997916e-01,-1.843504356347290818e-01,-7.280045967899279047e-01
2.923171028417681505e-01,-1.854588127143421417e-01,-7.280182393742047342e-01
2.924003371992058287e-01,-1.855627934487096842e-01,-7.280650286967464968e-01
2.924937538602250253e-01,-1.856447787627202861e-01,-7.281423671948714649e-01
2.924832074784879388e-01,-1.857637076183155656e-01,-7.282242295873108118e-01
2.924655814468324899e-01,-1.858520942872450843e-01,-7.282855930674569933e-01
2.924790438576753693e-01,-1.859420582160048463e-01,-7.283565600821050312e-01
2.924955029746998392e-01,-1.860174012026610812e-01,-7.284139985943307583e-01
2.925139054185827425e-01,-1.861008691091477485e-01,-7.284761720501815585e-01
2.925401091088709604e-01,-1.861727378921553822e-01,-7.285394382482213160e-01
2.911533779830726698e-01,-2.047232477151412211e-01,-7.271952013498896861e-01
2.909901336175288455e-01,-2.067951616506763513e-01,-7.272331308955810591e-01
2.910155680912942522e-01,-2.068844854134180844e-01,-7.272885056646801738e-01
2.910326990200576280e-01,-2.069663780657597929e-01,-7.273448806071336481e-01
2.910516715593040593e-01,-2.070566880802770238e-01,-7.274174276403250206e-01
2.910722743281357050e-01,-2.071449395121912895e-01,-7.274921253331795290e-01
2.910933655316110258e-01,-2.072467144793008753e-01,-7.275758683736784915e-01
2.911179426427737971e-01,-2.073389457300763017e-01,-7.276383313204001224e-01
2.911501927825445590e-01,-2.074458656496889764e-01,-7.276958619855278254e-01
2.911801169571784920e-01,-2.075384276258960270e-01,-7.277238318496618286e-01
2.912042618113210302e-01,-2.076452735832433338e-01,-7.277164071809674173e-01
2.849231712414729278e-01,-2.156781928883085842e-01,-7.269444599756448300e-01
2.842977670669530887e-01,-2.166384505913608316e-01,-7.269725864731473308e-01
2.843496012027142972e-01,-2.167477476946939041e-01,-7.270526206947487413e-01
2.843771329543683946e-01,-2.168682775905303173e-01,-7.271645643788727797e-01
2.843766041601402672e-01,-2.169846751785403649e-01,-7.272690927582198261e-01
2.843582319858145024e-01,-2.171102030836921659e-01,-7.273617437592714285e-01
2.843497001142913372e-01,-2.172128312760744639e-01,-7.274365239376826553e-01
2.843584901862947767e-01,-2.173184426049058759e-01,-7.275131215860437539e-01
2.843628611181612809e-01,-2.174063605653625830e-01,-7.275650593907307950e-01
2.843658704039697116e-01,-2.174987201200150044e-01,-7.276020050789144822e-01
3.019400429013331943e-01,-2.206287695543775740e-01,-7.271294831162699035e-01
3.035302079877655879e-01,-2.217997202181779537e-01,-7.271583198348436916e-01
3.035375866363941855e-01,-2.218866031055757027e-01,-7.272080723991918294e-01
3.035371970096219507e-01,-2.219906652357858945e-01,-7.272926629760617656e-01
3.035377403156292453e-01,-2.220814137832866075e-01,-7.273788487714433204e-01
3.035339654878282944e-01,-2.221798127004931678e-01,-7.274707557272694913e-01
3.035316364918709264e-01,-2.222606693763957975e-01,-7.275281872981291809e-01
3.035284191056761838e-01,-2.223397793905141084e-01,-7.275658918712823997e-01
3.035326478936009043e-01,-2.224050922682060116e-01,-7.275891234846367794e-01
3.035338180892098725e-01,-2.224845844185119048e-01,-7.276213326717858587e-01
3.035408700094393564e-01,-2.225606791275367424e-01,-7.276550413454629940e-01
3.180619457625095126e-01,-2.370297173244659550e-01,-7.275394435768169910e-01
3.195038131445870344e-01,-2.385510888429299703e-01,-7.275873146789716417e-01
3.194966364688221483e-01,-2.386458608994622976e-01,-7.276460187725436457e-01
3.194803447669564700e-01,-2.387319750509422078e-01,-7.276930737091109602e-01
3.194716177211459063e-01,-2.388302622801523889e-01,-7.277297348364512031e-01
3.194781902196450196e-01,-2.389147814353037580e-01,-7.277483868351255492e-01
3.194902050842930441e-01,-2.390053063717559045e-01,-7.277613515243354092e-01
3.194922653991899009e-01,-2.390865142261927034e-01,-7.277662823467169195e-01
3.194845646182960519e-01,-2.391816174135196482e-01,-7.277637448074113502e-01
3.194827928251769977e-01,-2.392762359770654879e-01,-7.277568914483162343e-01
3.131535164814692185e-01,-2.338703395148604147e-01,-7.275803913040729265e-01
3.124810480817480363e-01,-2.333949689269435857e-01,-7.275695999305455963e-01
3.125065064548985250e-01,-2.335290303963183378e-01,-7.275762560907477194e-01
3.125291993343642383e-01,-2.336477632442077457e-01,-7.276026263856419929e-01
3.125274174895996682e-01,-2.337774469201746308e-01,-7.276361936292402577e-01
3.125009526430602702e-01,-2.338795561270754220e-01,-7.276648368082023755e-01
3.124487803418933840e-01,-2.339885614727681140e-01,-7.277028899003238349e-01
3.123971821667736459e-01,-2.340717867753262516e-01,-7.277512334750022571e-01
3.123353127895630021e-01,-2.341620796910073854e-01,-7.278141153965641541e-01
3.122796737656453603e-01,-2.342334224394345965e-01,-7.278630765936097147e-01
3.535375037127760911e-01,-2.704297684037371696e-01,-7.252002576539035017e-01
3.579048444243515537e-01,-2.745018093428642225e-01,-7.252143440898461968e-01
3.578706037015913499e-01,-2.745589755887982708e-01,-7.252374468330570201e-01
3.578360161448583265e-01,-2.746115685903741110e-01,-7.252715396608164777e-01
3.577963116125849607e-01,-2.746741339463117382e-01,-7.253239812249644425e-01
3.577663731755790222e-01,-2.747337234958689423e-01,-7.253848589325391227e-01
3.577482842870803870e-01,-2.748015322236616598e-01,-7.254545703482435659e-01
3.577370468969757189e-01,-2.748658312690061001e-01,-7.255047899583692006e-01
3.577325669707157596e-01,-2.749357555470816061e-01,-7.255418334345103970e-01
3.577359780089445218e-01,-2.749937522456845085e-01,-7.255499217375914744e-01
3.577507651954209278e-01,-2.750640754916449660e-01,-7.255510028728437977e-01
3.752357254796630515e-01,-2.894128164064391218e-01,-7.260719986768281453e-01
3.771543096399530559e-01,-2.910149806564951147e-01,-7.260930479309011254e-01
3.771719615835069095e-01,-2.910897558683578357e-01,-7.261109764638480346e-01
3.771892529040974384e-01,-2.911737281333395266e-01,-7.261332432514921997e-01
3.772010192082687063e-01,-2.912550331315772456e-01,-7.261555943593560603e-01
3.772159983460508514e-01,-2.913547624218955079e-01,-7.261877401703714652e-01
3.772245814985140111e-01,-2.914429543089097630e-01,-7.262209364291353220e-01
3.772390644747314892e-01,-2.915455162036708070e-01,-7.262614919456150675e-01
3.772454496301286819e-01,-2.916315711773682096e-01,-7.262983424303377511e-01
3.772449779228438382e-01,-2.917188830116911880e-01,-7.263378342930980613e-01
3.906792675956985428e-01,-2.904118593308589458e-01,-7.269495864913317895e-01
3.922312549967710282e-01,-2.903099367315157830e-01,-7.269731582328767816e-01
3.922284263041202479e-01,-2.903705919688479575e-01,-7.269855044787992826e-01
3.922283349878535885e-01,-2.904351990827174768e-01,-7.269894488958656975e-01
3.922291405629895200e-01,-2.904973721873596593e-01,-7.270018206044568387e-01
3.922286747605093771e-01,-2.905741376818117283e-01,-7.270222374360812978e-01
3.922288567306932983e-01,-2.906465752712557582e-01,-7.270384858012748364e-01
3.922322756519334708e-01,-2.907341127698101491e-01,-7.270605800978885425e-01
3.922292612300026238e-01,-2.908128540597401113e-01,-7.270839495651659767e-01
3.922147393463624732e-01,-2.909006389767607725e-01,-7.271167047096955827e-01
3.921894440535307336e-01,-2.909804857217385687e-01,-7.271518052412844213e-01
4.132159883307655601e-01,-2.933012368460928831e-01,-7.282263772025788784e-01
4.153514021647031762e-01,-2.935762675472458616e-01,-7.282507350544438207e-01
4.153204483684473924e-01,-2.936655663809306094e-01,-7.282736347541395316e-01
4.152952319916295987e-01,-2.937415691861378630e-01,-7.282884981130954838e-01
4.152624844832473738e-01,-2.938276303434865233e-01,-7.283018267171753601e-01
4.152274875896921902e-01,-2.939086256683608456e-01,-7.283139732272253530e-01
4.151868089087930036e-01,-2.940018801891104983e-01,-7.283364119058651776e-01
4.151487404511887691e-01,-2.940944508641479826e-01,-7.283572854028125265e-01
4.151099085111562559e-01,-2.942058976392105119e-01,-7.283735652563526619e-01
4.150793633134138294e-01,-2.943065227796889949e-01,-7.283875955690429782e-01
4.435664038707856083e-01,-2.812158865154807952e-01,-7.295679989755996520e-01
4.466143789439859235e-01,-2.798807874507851512e-01,-7.296002187480381540e-01
4.465731904174034539e-01,-2.800087961277061832e-01,-7.296173370916514411e-01
4.465321188776046335e-01,-2.801241391975649031e-01,-7.296223620700458268e-01
4.464973970044555096e-01,-2.802397161524985969e-01,-7.296030591105026053e-01
4.464646776734781941e-01,-2.803423990555217182e-01,-7.295724220185747511e-01
4.464366734183337626e-01,-2.804508237872352372e-01,-7.295338759771596848e-01
4.464052303652064624e-01,-2.805539606237772432e-01,-7.295032859848959994e-01
4.463773008415352628e-01,-2.806660868119930652e-01,-7.294758423172539308e-01
4.463579603968055864e-01,-2.807720224719659763e-01,-7.294621935721906647e-01
4.726841470249018573e-01,-2.793242848606150575e-01,-7.301189178862199647e-01
4.755217357080566698e-01,-2.792365921628975900e-01,-7.301288906594871619e-01
4.754920587299812373e-01,-2.793564793898298815e-01,-7.301528856201389139e-01
4.754593704320334013e-01,-2.794615757774471243e-01,-7.301855712665584752e-01
4.754185971769028796e-01,-2.795804352925936320e-01,-7.302218645679608988e-01
4.753847324487343595e-01,-2.796948633685473196e-01,-7.302576773592660553e-01
4.753628838349642227e-01,-2.798342743815251388e-01,-7.302995960092668604e-01
4.753531251202137153e-01,-2.799546121463983295e-01,-7.303269424427865086e-01
4.753481030083145931e-01,-2.800918384623757862e-01,-7.303451370270453991e-01
4.753423001628340749e-01,-2.802135447277507296e-01,-7.303628659120076083e-01
4.753294273932919811e-01,-2.803557796649545075e-01,-7.303883586949779794e-01
5.120371173539721710e-01,-2.605914320500695158e-01,-7.309447693627670883e-01
5.159636821862125799e-01,-2.586271351671238228e-01,-7.309894631430776668e-01
5.159624227978173439e-01,-2.587576462164952740e-01,-7.310276290780377551e-01
5.159679942782933182e-01,-2.589021980021488090e-01,-7.310608876153414926e-01
5.159737838288117606e-01,-2.590307445376494599e-01,-7.310837906132502395e-01
5.159751430892336455e-01,-2.591610797837627933e-01,-7.311001819442398686e-01
5.159637313846753282e-01,-2.592725581753374531e-01,-7.311087062987922103e-01
5.159461613430176286e-01,-2.593946866851328803e-01,-7.311263195303128182e-01
5.159310592654490213e-01,-2.595019488306593569e-01,-7.311540170604250433e-01
5.159149755677879812e-01,-2.596336407858495510e-01,-7.312013208262161390e-01
5.316561456781970785e-01,-2.343461376221373516e-01,-7.321021481038886281e-01
5.335145486752255195e-01,-2.314477010844485649e-01,-7.321415507192702288e-01
5.334967269821032643e-01,-2.315637180991150235e-01,-7.321605483651724144e-01
5.334814522748413390e-01,-2.316878849437312704e-01,-7.321721441725114188e-01
5.334719736354607278e-01,-2.318002129823078239e-01,-7.321769570491586387e-01
5.334704225561645030e-01,-2.319243338230015661e-01,-7.321793815681232331e-01
5.334746577450689697e-01,-2.320332493790639161e-01,-7.321776329484355195e-01
5.334811676209555431e-01,-2.321590296329401615e-01,-7.321761137590370172e-01
5.334906749854241292e-01,-2.322673579837600533e-01,-7.321764709002548388e-01
5.335018169556018375e-01,-2.323829751705860924e-01,-7.321811597271618011e-01
5.335094061824657841e-01,-2.324834158147374152e-01,-7.321945934660689659e-01
5.461456561868354154e-01,-2.182893263614807122e-01,-7.332899354531469127e-01
5.474382328142107790e-01,-2.168882272652694343e-01,-7.333134764242956738e-01
5.474347884722062796e-01,-2.169910959829692843e-01,-7.333441586742002194e-01
5.474281929804205582e-01,-2.170817827450462201e-01,-7.333796970260210157e-01
5.474160985183990080e-01,-2.171877875459807816e-01,-7.334229057455231571e-01
5.474056442013701673e-01,-2.172804391365765753e-01,-7.334581907456634298e-01
5.473918680396494540e-01,-2.173790450229699245e-01,-7.334939105715425622e-01
5.473729585430272548e-01,-2.174670617523001281e-01,-7.335233512198727768e-01
5.473451496691844609e-01,-2.175627476476198752e-01,-7.335528375388590261e-01
5.473203182335030226e-01,-2.176536804500442401e-01,-7.335768869461418706e-01
5.654802747401637131e-01,-2.064791038710298565e-01,-7.345152656483640019e-01
5.674611486199468979e-01,-2.053140447680140701e-01,-7.345493704187681105e-01
5.674400152952504550e-01,-2.054238362193294143e-01,-7.345889345987172137e-01
5.674208699985385795e-01,-2.055198197472825339e-01,-7.346260015209254979e-01
5.674014104583878781e-01,-2.056335535467261610e-01,-7.346727984766344699e-01
5.673801441338472973e-01,-2.057350674923969502e-01,-7.347181298987984777e-01
5.673603731222233160e-01,-2.058450971747755320e-01,-7.347523504867475852e-01
5.673455081853248094e-01,-2.059443943439789870e-01,-7.347694834785284401e-01
5.673302952699962320e-01,-2.060535634068602906e-01,-7.347667430390029120e-01
5.673239966220451347e-01,-2.061485864912551702e-01,-7.347557331904983613e-01
5.722842730949120327e-01,-1.898191613430732505e-01,-7.361800480113812606e-01
5.728183210021736693e-01,-1.880604968487552264e-01,-7.361780551523924299e-01
5.728132420438298844e-01,-1.881586527540886067e-01,-7.361719367758600141e-01
5.728189953338350682e-01,-1.882389811516160250e-01,-7.361735563435416463e-01
5.728232572524941668e-01,-1.883326522583735341e-01,-7.361846056322892684e-01
5.728203743220133815e-01,-1.884026713228569849e-01,-7.361940865231607622e-01
5.728150430226751633e-01,-1.884766366180149755e-01,-7.362090218687556975e-01
5.728062150728721047e-01,-1.885333248622238500e-01,-7.362230213425656755e-01
5.727912937677419603e-01,-1.885945850116543532e-01,-7.362388072489567392e-01
5.727790159085353050e-01,-1.886459760851835477e-01,-7.362474764358432067e-01
5.727718981016274302e-01,-1.887010098316769524e-01,-7.362544941312323399e-01
5.737751505834581822e-01,-1.861243273864385817e-01,-7.374789585797018043e-01
5.738795527071386404e-01,-1.858661405410791667e-01,-7.374889877465155008e-01
5.738704263716977172e-01,-1.859127962154503988e-01,-7.374886929310324746e-01
5.738560474880203266e-01,-1.859675064802211730e-01,-7.374862650931599539e-01
5.738423958793350543e-01,-1.860244783859836271e-01,-7.374832158539920135e-01
5.738321172116127578e-01,-1.861112731547697463e-01,-7.374827971749698952e-01
5.738397166684845452e-01,-1.862050754443503042e-01,-7.374885258662947640e-01
5.738707087878412993e-01,-1.863392254232064116e-01,-7.375105937510362253e-01
5.739133849874218374e-01,-1.864743135829572407e-01,-7.375366347212726215e-01
5.739676108418220180e-01,-1.866343551567804793e-01,-7.375751503494971661e-01
5.745684978990972525e-01,-1.625106878276309508e-01,-7.385125591927912403e-01
5.746749289924095727e-01,-1.598287646516918792e-01,-7.385773704462977873e-01
5.747066363661877952e-01,-1.599636569819296861e-01,-7.386356065108193869e-01
5.747295144584414484e-01,-1.601064846396511587e-01,-7.386953823907803640e-01
5.747426092816350085e-01,-1.602254222710609854e-01,-7.387405767348050878e-01
5.747530771939780569e-01,-1.603534299592924428e-01,-7.387749876385788506e-01
5.747677606742841450e-01,-1.604586759180742228e-01,-7.387921474052961957e-01
5.747827080823171286e-01,-1.605683434334125859e-01,-7.387991151582485871e-01
5.747932607192588472e-01,-1.606622233590750404e-01,-7.388004037023168102e-01
5.748029150002862409e-01,-1.607699013227679719e-01,-7.388020495065410476e-01
5.748079333184543671e-01,-1.608631677137188909e-01,-7.388129809346853927e-01
5.706679722948021505e-01,-1.346540444067917119e-01,-7.408127948463153478e-01
5.702480927011971401e-01,-1.320848823693629992e-01,-7.408247299778267791e-01
5.702510657308949016e-01,-1.321824194298838184e-01,-7.408128417949718658e-01
5.702514707810678596e-01,-1.322678461175393339e-01,-7.407978358614745185e-01
5.702522850959566014e-01,-1.323667579408211170e-01,-7.407726614124349185e-01
5.702579356850004944e-01,-1.324534725618488618e-01,-7.407480311478953361e-01
5.702619445427008493e-01,-1.325488618353283798e-01,-7.407224649768491265e-01
5.702605915189563612e-01,-1.326348301268046315e-01,-7.407116157113539101e-01
5.702577782094476744e-01,-1.327419521999687879e-01,-7.407105997086337323e-01
5.702486522125774782e-01,-1.328339371521664591e-01,-7.407129982402302915e-01
5.692941397712993901e-01,-1.220590408272211741e-01,-7.411133512905573317e-01
5.691856383309649159e-01,-1.209708834097170116e-01,-7.411184307057493426e-01
5.691868775710985373e-01,-1.210732027587613502e-01,-7.411114158139577857e-01
5.691897080900396588e-01,-1.211652037630222001e-01,-7.411043867368903859e-01
5.691970384624074342e-01,-1.212698513741409800e-01,-7.410870444324526574e-01
5.692033794386531786e-01,-1.213687605704510675e-01,-7.410699837683470959e-01
5.692164618271067233e-01,-1.214802563359865389e-01,-7.410551068494199978e-01
5.692305144540571460e-01,-1.215754452943359487e-01,-7.410475550980136772e-01
5.692465729709819122e-01,-1.216831139795438443e-01,-7.410337392886044983e-01
5.692571996962543235e-01,-1.217746166025451965e-01,-7.410233876709918510e-01
5.692592814685025759e-01,-1.218723540065000666e-01,-7.410180769037375548e-01
5.581846385723125969e-01,-9.773412386419741416e-02,-7.406885179554245635e-01
5.570097767531667632e-01,-9.526898810589973232e-02,-7.406888803018827350e-01
5.570107269988922027e-01,-9.535348991590839041e-02,-7.406917524682383736e-01
5.570145128665138223e-01,-9.545097724605407230e-02,-7.406925033680674675e-01
5.570140249025689050e-01,-9.554172354924088395e-02,-7.406891095469051445e-01
5.570152565852737325e-01,-9.563948393262465542e-02,-7.406746557397494435e-01
5.570165122247908718e-01,-9.572956790450887210e-02,-7.406589547110874472e-01
5.570228087373696457e-01,-9.583195826605192535e-02,-7.406444390812891854e-01
5.570278403860223770e-01,-9.591990698441194008e-02,-7.406309890970510512e-01
5.570424576611128220e-01,-9.601601150841779231e-02,-7.406103601496429878e-01
5.503828276741582481e-01,-8.414953794605763149e-02,-7.403194786673304995e-01
5.496568077294196053e-01,-8.293019175373930740e-02,-7.403049837580761849e-01
5.496758428803496521e-01,-8.302793238810753096e-02,-7.402985577309393328e-01
5.496995059654804505e-01,-8.314286388412250872e-02,-7.402980474646695397e-01
5.497284064846988949e-01,-8.325497152197877671e-02,-7.403047186257483148e-01
5.497640721966122745e-01,-8.337453775100717168e-02,-7.403130736532689271e-01
5.498047565172337059e-01,-8.348072309152893000e-02,-7.403166885432355127e-01
5.498539904545202139e-01,-8.359991917916821669e-02,-7.403253308662955945e-01
5.498968606018442840e-01,-8.370405850949240445e-02,-7.403351733543667157e-01
5.499458324706975043e-01,-8.383276341961212741e-02,-7.403515206213696631e-01
5.344694694099882959e-01,-6.050684152275245115e-02,-7.397734536100479819e-01
5.327887908074977474e-01,-5.802949643229087656e-02,-7.397907341960699990e-01
5.328348054280660495e-01,-5.814992324999068013e-02,-7.398103773033333219e-01
5.328820636729107996e-01,-5.828610672240083085e-02,-7.398414800802057822e-01
5.329282744183055920e-01,-5.840394518371535421e-02,-7.398759677175080762e-01
5.329806387962684466e-01,-5.853051304182374515e-02,-7.399057353432958450e-01
5.330252971955448116e-01,-5.864534583259576467e-02,-7.399323302431385363e-01
5.330772742455014424e-01,-5.877190798356844020e-02,-7.399535545089827027e-01
5.331299625802109476e-01,-5.888004559150486483e-02,-7.399688842908166420e-01
5.331709686394657810e-01,-5.901300574049439529e-02,-7.399910800861884130e-01
5.332057944023782525e-01,-5.911699386458234978e-02,-7.400090271063997083e-01
5.243820406825682179e-01,-3.945399629487858495e-02,-7.398638489677422658e-01
5.235564982602265438e-01,-3.760279936697118186e-02,-7.398866289203005486e-01
5.236055027816629570e-01,-3.771331039486357922e-02,-7.399072693542191326e-01
5.236463335657790541e-01,-3.780724765064691351e-02,-7.399201977349885162e-01
5.237068412277378071e-01,-3.790348106874874556e-02,-7.399277805664096208e-01
5.237532962615082388e-01,-3.798846205764559725e-02,-7.399445801010301471e-01
5.237945717493780462e-01,-3.807823704227219358e-02,-7.399675001148657838e-01
5.238197885513136143e-01,-3.816351042269964383e-02,-7.399985589015511955e-01
5.238478479126595921e-01,-3.825939508578938414e-02,-7.400357484292087173e-01
5.238696930694588527e-01,-3.834369115849167731e-02,-7.400664358493879158e-01
5.081944046512385516e-01,-2.391272344395511604e-02,-7.397779082346007673e-01
5.065506641737489435e-01,-2.244357833064623137e-02,-7.397928409507306124e-01
5.066020328427695008e-01,-2.254929327298794625e-02,-7.398059391790300365e-01
5.066399343767292729e-01,-2.263797339065615893e-02,-7.398199483773588714e-01
5.066839290241904603e-01,-2.275347773118826730e-02,-7.398405057334266344e-01
5.067212264675725608e-01,-2.284878568113950931e-02,-7.398601495894194802e-01
5.067607932851947439e-01,-2.296296200763897621e-02,-7.398854471968561164e-01
5.068037086477927833e-01,-2.305628435722610614e-02,-7.399072762110658896e-01
5.068551263734744072e-01,-2.316943364190152121e-02,-7.399293622243602320e-01
5.068996573276235429e-01,-2.327026257374969348e-02,-7.399484220073619944e-01
5.069460812038590891e-01,-2.338158206215128210e-02,-7.399756262235432924e-01
4.855192900927432498e-01,-7.578094874662013453e-03,-7.395319653426131179e-01
4.832525655924688746e-01,-5.956850775474172369e-03,-7.395727738037918275e-01
4.832976832167334980e-01,-6.050021533845084502e-03,-7.396111266472840118e-01
4.833564496821691203e-01,-6.153158015509939405e-03,-7.396532750494241304e-01
4.833983794027726932e-01,-6.242939888976298257e-03,-7.396853532189024971e-01
4.834532688127572420e-01,-6.344876698977521857e-03,-7.397269241037024434e-01
4.834955212140660818e-01,-6.434992798705218772e-03,-7.397648817133612997e-01
4.835431063035651178e-01,-6.543239152252806022e-03,-7.398092407719049080e-01
4.835851533301707694e-01,-6.633237178977762459e-03,-7.398436141069755223e-01
4.836345090064664287e-01,-6.734544613375259732e-03,-7.398799423985973345e-01
4.715787135301565680e-01,2.122287147363749286e-03,-7.398584000247785397e-01
4.702172083678508030e-01,3.061339392177826399e-03,-7.398834242660524696e-01
4.702562191327058216e-01,2.967088625793854774e-03,-7.399072810344143880e-01
4.703029122996995604e-01,2.848983036519554118e-03,-7.399427958991625642e-01
4.703494793658046791e-01,2.738876595918102522e-03,-7.399693343122646372e-01
4.704067680234728099e-01,2.620686444603565011e-03,-7.399819665004009339e-01
4.704624415750819910e-01,2.513447386867681370e-03,-7.399888432054427811e-01
4.705173501126324043e-01,2.395388504711646206e-03,-7.399985176568431022e-01
4.705609200017196181e-01,2.282587071621917582e-03,-7.400201069934145837e-01
4.706058590033205258e-01,2.166118560483226967e-03,-7.400419780223351784e-01
4.706516967748846647e-01,2.061741518949320763e-03,-7.400651721549674766e-01
4.507554687321250753e-01,9.842505791813224020e-03,-7.396313712232968074e-01
4.487598197275960432e-01,1.055207762761998201e-02,-7.396418985133335067e-01
4.488191338973878675e-01,1.044369354977102253e-02,-7.396500873512035223e-01
4.488735267692508524e-01,1.035104627684314653e-02,-7.396625375736859409e-01
4.489409971819657286e-01,1.024590508321148938e-02,-7.396822061471203247e-01
4.489982029851794509e-01,1.015524962890419075e-02,-7.397009418576244721e-01
4.490721265445457022e-01,1.005209953162411463e-02,-7.397124436766725486e-01
4.491432346203412806e-01,9.969946146689405778e-03,-7.397160297269065321e-01
4.492252356238478073e-01,9.872653443865071765e-03,-7.397252170034517293e-01
4.492912699299408952e-01,9.787343008876531886e-03,-7.397451424219808613e-01
4.280190851694504195e-01,1.373402130704604561e-02,-7.398791438402889664e-01
4.255946911040377478e-01,1.418649096868118166e-02,-7.399120623185779788e-01
4.256629361790868482e-01,1.409164163965551803e-02,-7.399463686916125660e-01
4.257317475643261906e-01,1.401453545186357071e-02,-7.399701178856454842e-01
4.257904742146927379e-01,1.391830987132054546e-02,-7.399881473277106769e-01
4.258392168405148448e-01,1.383757926658781348e-02,-7.400048636786857870e-01
4.258819043494386780e-01,1.374980167430106884e-02,-7.400305458953717608e-01
4.259109028322326518e-01,1.366698818453118171e-02,-7.400612949707707777e-01
4.259370200315434341e-01,1.358267971790427797e-02,-7.400948838549061826e-01
4.259664083288718373e-01,1.351054817454737378e-02,-7.401174397850666109e-01
4.179157909905944490e-01,6.143938626100702363e-03,-7.399761039566724596e-01
4.170400665131069884e-01,5.266236208396737027e-03,-7.399991380663027973e-01
4.170566688234711439e-01,5.176940824992293765e-03,-7.400305802057699500e-01
4.170766815122887716e-01,5.101790885874483289e-03,-7.400595732622052836e-01
4.171056553255607646e-01,5.018127708528660053e-03,-7.400915396050041783e-01
4.171408187439578086e-01,4.951870563081023358e-03,-7.401153754179579103e-01
4.171972755449733228e-01,4.886961971327040931e-03,-7.401318829857919113e-01
4.172523012071818194e-01,4.831536489239010405e-03,-7.401434020086770094e-01
4.173225615011853518e-01,4.757367884300248671e-03,-7.401540556538126481e-01
4.173831533443540520e-01,4.685996139508441689e-03,-7.401590472917415342e-01
4.174465896059547654e-01,4.603013263995449182e-03,-7.401643306680919521e-01
4.053769658267853404e-01,-1.782183545467746176e-03,-7.401580960041537205e-01
4.040807527706159474e-01,-2.579945720784437499e-03,-7.401741443562623868e-01
4.041207699623760585e-01,-2.662434903721255797e-03,-7.401888458874728016e-01
4.041769879700096157e-01,-2.761745751678305015e-03,-7.402014372682547139e-01
4.042249724491513985e-01,-2.855227383184262644e-03,-7.402009698522559189e-01
4.042820618012678557e-01,-2.960187080177253700e-03,-7.401818187978481678e-01
4.043414995050809702e-01,-3.060164248306255531e-03,-7.401582518801272936e-01
4.044119879966501796e-01,-3.177660537632300344e-03,-7.401411548108028926e-01
4.044717896784702504e-01,-3.286531129715044349e-03,-7.401441178538693544e-01
4.045376245498091272e-01,-3.418803458053047088e-03,-7.401716622097259668e-01
3.834039272452762770e-01,-3.172701662169665014e-03,-7.396061498675183810e-01
3.809309994630657448e-01,-3.251528303889793161e-03,-7.396532159957474040e-01
3.809882768037319289e-01,-3.348569627868155929e-03,-7.396873133423768065e-01
3.810547400517133032e-01,-3.446426151477386020e-03,-7.396989263531417169e-01
3.811093722622555524e-01,-3.518968495990722374e-03,-7.396955647467023942e-01
3.811603523089220902e-01,-3.597069969067253573e-03,-7.396949087599967720e-01
